name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Tesla Model X,399000,400,2018,27900,Elektryczny,997500,otomoto.pl/oferta/tesla-model-x-okazja-100d-6-miejsc-autopilot-full-opcja-superchargery-gratis-ID6BtsC4.html
Tesla Model S,249000,400,2016,119000,Elektryczny,622500,otomoto.pl/oferta/tesla-model-s-85d-superchargery-gratis-7-miejsc-ID6AdBTW.html
Tesla Model S,199900,400,2014,122000,Elektryczny,499750,otomoto.pl/oferta/tesla-model-s-85-autopilot-superchargery-free-kremowe-wnetrze-dual-charger-ID6BvAlN.html
BMW i3,191500,400,2018,2000,Elektryczny,478750,otomoto.pl/oferta/bmw-i3-i3s-94ah-with-range-extender-wyprzedaz-rocznika-w-aso-ID6BwjQT.html
McLaren,1550000,3799,2019,20,Benzyna,408002.11,otomoto.pl/oferta/mclaren-600lt-spider-onyx-black-pierwsze-auto-od-reki-ID6BNJS0.html
Nissan Leaf,148022,400,2018,2,Elektryczny,370055,otomoto.pl/oferta/nissan-leaf-wyprzedaz-rocznika-w-aso-ID6A0W0P.html
Ferrari 458 Italia,1550000,4499,2015,2500,Benzyna,344521,otomoto.pl/oferta/ferrari-458-italia-speciale-stan-idealny-ID6BP2MF.html
BMW i8,479900,1500,2017,4630,Hybryda,319933.33,otomoto.pl/oferta/bmw-i8-bmw-i8-salon-bmw-inchcape-poznan-ID6BM8G3.html
Renault Zoe,116900,400,2018,1000,Elektryczny,292250,otomoto.pl/oferta/renault-zoe-intens-r90-z-e-40-gwarancja-mech-5-lat-gwarancja-na-aku-8-lat-ID6Bi9Z1.html
McLaren,1092000,3800,2018,2,Benzyna,287368.42,otomoto.pl/oferta/mclaren-570gt-storm-grey-ID6BqFNe.html
Porsche 911 991,802965,2981,2019,10,Benzyna,269360.95,otomoto.pl/oferta/porsche-911-carrera-4s-coupe-992-nowy-model-ID6BHvSs.html
Porsche 911 991,774029,2981,2018,10,Benzyna,259654.14,otomoto.pl/oferta/porsche-911-carrera-gts-wyprzedaz-rocznika-w-aso-ID6Ad6rh.html
BMW i8,379000,1499,2018,320,Hybryda,252835.22,otomoto.pl/oferta/bmw-i8-roadster-320km-przebiegu-harman-kardon-nawi-led-nowy-750tys-pln-fv-23-ID6BzKKD.html
Mercedes-Benz Klasa S W222,990188,3982,2019,1,Benzyna,248666,otomoto.pl/oferta/mercedes-benz-klasa-s-s-63-4matic-coupe-612-km-ID6BGMga.html
Porsche 911 991,730711,2981,2018,1000,Benzyna,245122.78,otomoto.pl/oferta/porsche-911-carrera-4-gts-coupe-samochod-demonstracyjny-ID6ACn66.html
Porsche 911 991,710000,2981,2019,5000,Benzyna,238175.11,otomoto.pl/oferta/porsche-911-carrera-4s-2019-autodemo-fakvat23-porsche-centrum-warszawa-ID6BNrtE.html
Porsche Panamera,799000,3996,2017,15,Benzyna,199949.95,otomoto.pl/oferta/porsche-panamera-turbo-sport-turismo-ID6zoUDI.html
Mercedes-Benz Klasa S W222,559900,2925,2019,1,Diesel,191418.8,otomoto.pl/oferta/mercedes-benz-klasa-s-400d-4m-long-pakiet-amg-bogata-wersja-18885-ddb-auto-bogacka-ID6BNqZC.html
Mercedes-Benz Klasa S W222,552300,2925,2018,1,Diesel,188820.51,otomoto.pl/oferta/mercedes-benz-klasa-s-s-400d-4matic-long-340-km-ID6BGMpG.html
Audi A6 C8,376900,2000,2018,10000,Benzyna,188450,otomoto.pl/oferta/audi-a6-avant-sport-50-tdi-quattro-286-km-tiptronic-audi-centrum-gdansk-ID6Btyw9.html
Porsche Cayenne III,562395,2995,2018,1,Benzyna,187777.96,otomoto.pl/oferta/porsche-cayenne-3-0-ID6BKHYw.html
BMW X5 G05,555900,2993,2019,10,Diesel,185733.38,otomoto.pl/oferta/bmw-x5-x5-m50d-dostepna-autoryzowany-dealer-bmw-auto-fus-ID6BOafZ.html
Audi A8 D5,554689,3000,2019,500,Diesel,184896.33,otomoto.pl/oferta/audi-a8-50-tdi-quattro-286-km-tiptronic-ID6BNg32.html
Mercedes-Benz CLS C257,550700,2999,2019,5,Benzyna,183627.88,otomoto.pl/oferta/mercedes-benz-cls-cls-53-amg-435-km-4matic-super-kolor-ID6BKL89.html
Mercedes-Benz Klasa S W222,699000,4000,2019,1,Benzyna,174750,otomoto.pl/oferta/mercedes-benz-klasa-s-63-amg-4m-l-612km-burmaster-3d-designo-3xtv-2019-pl-fv23-ID6BIlVV.html
Porsche Macan,337232,1984,2018,5,Benzyna,169975.81,otomoto.pl/oferta/porsche-macan-2-0-wyprzedaz-rocznika-w-aso-ID6ACqCE.html
Porsche Macan,336063,1984,2018,5,Benzyna,169386.59,otomoto.pl/oferta/porsche-macan-2-0-wyprzedaz-rocznika-w-aso-ID6zPXK9.html
BMW X5 M,504500,2993,2018,4100,Diesel,168559.97,otomoto.pl/oferta/bmw-x5-m-50d-dealer-bmw-tlokinski-wyprzedaz-faktura-vat-ID6BGTp3.html
BMW M4,499900,2979,2018,1,Benzyna,167807.99,otomoto.pl/oferta/bmw-m4-cs-grupa-bawaria-motors-najwiekszy-dealer-bmw-w-polsce-ID6zfoee.html
Porsche 911 991,499000,3000,2017,43000,Benzyna,166333.33,otomoto.pl/oferta/porsche-911-cesja-leasing-okazja-ID6zUqG9.html
Audi A8 D5,489000,3000,2018,1,Diesel,163000,otomoto.pl/oferta/audi-a8-50-tdi-quattro-286-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BGzxX.html
Audi A6 C8,322918,2000,2019,1,Benzyna,161459,otomoto.pl/oferta/audi-a6-od-reki-taniej-o-20-612-zl-rocznik-2019-benzyna-domykaniesline-ID6BOI0i.html
Audi Q8,472500,2967,2018,5,Diesel,159251.77,otomoto.pl/oferta/audi-q8-50-tdi-286km-quattro-tiptronic-hd-matrix-led-pakiet-serwisowy-gratis-ID6Bvr0r.html
Audi Q8,472500,2967,2018,5,Diesel,159251.77,otomoto.pl/oferta/audi-q8-50-tdi-286km-quattro-led-sline-pneumatyka-hak-kola-zimowe-gratis-ID6BCAMi.html
BMW Seria 7 G11/12,317000,2000,2017,29000,Hybryda,158500,otomoto.pl/oferta/bmw-seria-7-2-0-740le-xdrive-iperformance-326km-lasery-masaze-tv-harman-kardon-ID6BMiCI.html
Audi Q8,473990,3000,2018,10,Diesel,157996.67,otomoto.pl/oferta/audi-q8-taniej-o-121-110-wyprzedaz-rocznika-w-aso-pneuos-tyl-skrwebasdemo-ID6BtUle.html
Porsche Macan,312675,1984,2018,1,Benzyna,157598.29,otomoto.pl/oferta/porsche-macan-2-0-wyprzedaz-rocznika-w-aso-ID6zzzYH.html
Audi Q8,467000,2967,2018,11,Diesel,157398.05,otomoto.pl/oferta/audi-q8-audi-q8-50-tdi-quattro-led-navi-pneumatyka-2018-ID6BynW4.html
Porsche Macan,311742,1984,2018,5,Benzyna,157128.02,otomoto.pl/oferta/porsche-macan-2-0-wyprzedaz-rocznika-w-aso-ID6A7Ly7.html
Mercedes-Benz Klasa S W222,464000,2996,2018,1,Benzyna,154873.16,otomoto.pl/oferta/mercedes-benz-klasa-s-oferta-specjalna-s-450-coupe-zawila-3-krakow-ID6BOVMZ.html
Audi Q8,462009,3000,2018,1,Diesel,154003,otomoto.pl/oferta/audi-q8-gratis-od-4-067-zl-m-taniej-o-100-251-wyprzedazhead-upskorahak-ID6ByrGX.html
Mercedes-Benz Klasa C W205,229900,1497,2019,5,Benzyna,153573.81,otomoto.pl/oferta/mercedes-benz-klasa-c-200-4matic-pakiet-amg-matowy-ddb-auto-gorzow-wlkp-ID6BOTn4.html
Audi A8 D5,459990,3000,2019,1,Diesel,153330,otomoto.pl/oferta/audi-a8-2019-a8-50-tdi-quattro-286-km-tiptronic-ID6BNOBH.html
Audi Q8,454500,2967,2018,5,Diesel,153185.04,otomoto.pl/oferta/audi-q8-50-tdi-286-km-quattro-tiptronic-hd-matrix-led-ubezpieczenie-gratis-ID6BCmGE.html
Audi Q8,456900,3000,2018,1,Diesel,152300,otomoto.pl/oferta/audi-q8-50tdi-quattro-286km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BLu1L.html
Chevrolet Spark,60900,400,2014,13600,Elektryczny,152250,otomoto.pl/oferta/chevrolet-spark-ev-100-elektryk-ID6zVYfZ.html
Audi Q3,226900,1498,2019,5,Benzyna,151468.62,otomoto.pl/oferta/audi-q3-sline-35-tfsi-150km-stronic-kamera-led-b-o-tempomat-audi-centrum-lodz-ID6BP4e1.html
Audi Q8,449000,2967,2018,1,Diesel,151331.31,otomoto.pl/oferta/audi-q8-50-tdi-quattro-286km-tiptronic-ID6BOSYX.html
Audi Q8,452990,3000,2019,10,Diesel,150996.67,otomoto.pl/oferta/audi-q8-taniej-o-101-540-wyprzedaz-rocznika-w-aso-pneumskorhak-demo-ID6BHbsM.html
BMW Seria 7 G11/12,449000,2993,2018,5,Diesel,150016.71,otomoto.pl/oferta/bmw-seria-7-g11-740d-xdrive-dealer-bmw-tlokinski-bmw-leasing-103-ID6BzjJ9.html
Audi A6 C8,444900,2967,2018,5000,Diesel,149949.44,otomoto.pl/oferta/audi-a6-sport-50-tdi-286-km-quattro-tiptronic-demo-wyprzedaz-rocznika-w-aso-ID6AzMqu.html
Audi Q8,447728,3000,2018,1,Diesel,149242.67,otomoto.pl/oferta/audi-q8-gratis-od-3-712-zl-m-taniej-o-97-152-wyprzedaz-braz-wnetrze-ID6BzvBR.html
Mercedes-Benz Klasa E W213,445900,2996,2019,1,Benzyna,148831.78,otomoto.pl/oferta/mercedes-benz-klasa-e-e-450-4m-coup-pakiet-amg-kamera-360-18886-ddb-auto-bogacka-ID6BJ23E.html
Audi A4 B9,207500,1395,2019,5,Benzyna,148745.52,otomoto.pl/oferta/audi-a4-avant-sport-35-tfsi-150-km-s-tronic-led-audi-centrum-lodz-ID6BxjPv.html
Mercedes-Benz GLE W166,444900,2996,2019,1,Benzyna,148498,otomoto.pl/oferta/mercedes-benz-gle-gle-43-4m-coup-led-ils-kamera-360-18872-ddb-auto-bogacka-ID6BNr4A.html
Audi Q8,444827,3000,2018,1,Diesel,148275.67,otomoto.pl/oferta/audi-q8-gratis-od-3-640-zl-mtaniej-o-96-523-wyprzedazos-tyln-skrjasn-wn-ID6ByDa5.html
Audi Q8,439900,2967,2018,3303,Diesel,148264.24,otomoto.pl/oferta/audi-q8-50-tdi-quattro-286-km-tiptronic-s-line-salon-pl-fv-23-serwis-aso-ID6BMXMF.html
Audi Q8,435500,2967,2018,5,Diesel,146781.26,otomoto.pl/oferta/audi-q8-50-tdi-286-km-quattro-s-line-hak-ubezpieczenie-gratis-ID6BCz1e.html
Mercedes-Benz Klasa E W213,286000,1950,2019,500,Diesel,146666.67,otomoto.pl/oferta/mercedes-benz-klasa-e-e220d-4matic-pakiet-amg-demonstracyjny-ID6BKLh0.html
Audi Q8,434900,2967,2019,5000,Diesel,146579.04,otomoto.pl/oferta/audi-q8-50-tdi-286-km-quattro-led-sline-pneumatyka-hak-demo-aso-krotoski-cichy-ID6BNbgA.html
Audi A6 C8,286500,1968,2018,5,Diesel,145579.27,otomoto.pl/oferta/audi-a6-avant-sport-40-tdi-204-km-sline-matrix-led-ubezpieczenie-gratis-ID6B7gSa.html
BMW X4 G02,288900,1995,2019,1,Diesel,144812.03,otomoto.pl/oferta/bmw-x4-xdrive25d-model-m-sport-x-ID6BLDNc.html
Audi Q7 II,433990,3000,2019,1,Diesel,144663.33,otomoto.pl/oferta/audi-q7-q7-50-tdi-quattro-286-km-tiptronic-2019-ID6BP8uo.html
Audi Q8,429910,3000,2018,1,Diesel,143303.33,otomoto.pl/oferta/audi-q8-50-tdi-quattro-286-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BLYW5.html
Audi A6 C8,286600,2000,2018,5,Diesel,143300,otomoto.pl/oferta/audi-a6-limousine-sport-40-tdi-kumulacja-korzysci-na-modele-audi-z-2018r-ID6BnTut.html
Audi A6 C8,428900,3000,2018,5,Diesel,142966.67,otomoto.pl/oferta/audi-a6-limousine-sport-50-tdi-quattro-286-km-tiptronic-ID6B3BEg.html
BMW Seria 5 G30,285000,1995,2019,2,Diesel,142857.14,otomoto.pl/oferta/bmw-seria-5-bmw-520d-xdrive-sedan-luxury-line-ID6BPb7Q.html
BMW X4 G02,282200,1995,2019,1,Diesel,141453.63,otomoto.pl/oferta/bmw-x4-xdrive25d-model-m-sport-ID6BLDPo.html
Audi Q7 II,418900,2967,2018,5,Diesel,141186.38,otomoto.pl/oferta/audi-q7-50-tdi-quattro-tiptronic-pneumatyka-7-os-led-kola-zimowe-gratis-ID6BtwXH.html
Mercedes-Benz Klasa S W222,561000,3982,2018,1,Benzyna,140883.98,otomoto.pl/oferta/mercedes-benz-klasa-s-upust-ponad-120000-oferta-specjalna-s-560-coupe-zawila-3-krakow-ID6BOYf2.html
Audi A6 C8,277000,1968,2018,1,Diesel,140752.03,otomoto.pl/oferta/audi-a6-avant-sport-40-tdi-s-tronic-ID6BOSKa.html
Audi A6 C8,281500,2000,2018,5,Diesel,140750,otomoto.pl/oferta/audi-a6-avant-sport-kumulacja-korzysci-na-modele-audi-z-2018r-ID6Bcuv8.html
Audi Q7 II,421900,3000,2018,1,Diesel,140633.33,otomoto.pl/oferta/audi-q7-50-tdi-quattro-286-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6Bvg3C.html
Audi A6 C8,276500,1968,2018,5,Diesel,140497.97,otomoto.pl/oferta/audi-a6-40-tdi-204-km-avant-sport-sline-matrix-led-pakiet-serwisowy-gratis-ID6BEDf9.html
Mercedes-Benz Klasa E W213,273460,1950,2019,1,Diesel,140235.9,otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-e-220-d-4matic-zawila-3-krakow-ID6BNwLk.html
Mercedes-Benz Klasa C W205,209900,1497,2018,1,Benzyna,140213.76,otomoto.pl/oferta/mercedes-benz-klasa-c-c-200-4m-coup-pakiet-amg-kamera-360-15502-ddb-auto-bogacka-ID6BNyGk.html
BMW X4 G02,279700,1995,2019,1,Diesel,140200.5,otomoto.pl/oferta/bmw-x4-xdrive20d-model-m-sport-ID6BLDNY.html
BMW Z4 G29,280332,2000,2019,5,Benzyna,140166,otomoto.pl/oferta/bmw-z4-nowy-model-sdrive30i-m-sport-258km-ID6Bq7W6.html
BMW Seria 4,279900,1998,2019,5,Benzyna,140090.09,otomoto.pl/oferta/bmw-seria-4-bmw-bawaria-motors-katowice-ID6BFbzQ.html
Audi A1,139900,999,2018,3655,Benzyna,140040.04,otomoto.pl/oferta/audi-a1-sportback-s-line-30-tfsi-116-km-s-tronic-demo-wyprzedaz-rocznika-w-aso-ID6BFqFM.html
BMW Seria 7 G11/12,419700,2998,2017,5000,Benzyna,139993.33,otomoto.pl/oferta/bmw-seria-7-bmw-740li-xdrive-mpakiet-komforty-przod-i-tyl-ID6BtSwT.html
BMW M4,419900,3000,2018,4053,Benzyna,139966.67,otomoto.pl/oferta/bmw-m4-bmw-m4-coupe-competition-pakiet-head-up-kam-cofania-ID6BMx0R.html
Audi Q8,419355,3000,2018,1,Diesel,139785,otomoto.pl/oferta/audi-q8-gratis-od-3-310-zl-m-taniej-o-90-995wyprzedazperlasline-wewn-ID6BCRDt.html
Audi A6 C8,279500,2000,2018,5,Diesel,139750,otomoto.pl/oferta/audi-a6-avant-sport-kumulacja-korzysci-na-modele-audi-z-2018r-ID6Bt9TU.html
Mercedes-Benz GLC,553536,3982,2019,1,Benzyna,139009.54,otomoto.pl/oferta/mercedes-benz-glc-niespotykany-mercedes-amg-glc-63-s-4matic-coup-ID6BP2yK.html
Mercedes-Benz Klasa B W247,184900,1332,2018,1,Benzyna,138813.81,otomoto.pl/oferta/mercedes-benz-klasa-b-b-200-pakiet-amg-bogata-opcja-16582-ddb-auto-bogacka-ID6BGRzB.html
Audi A6 C8,409900,2967,2018,13130,Diesel,138153.02,otomoto.pl/oferta/audi-a6-50-tdi-quattro-286-km-toptronic-s-line-salon-pl-fv-23-serwis-aso-ID6BMYY5.html
BMW X6 F16,411800,2995,2019,5,Diesel,137495.83,otomoto.pl/oferta/bmw-x6-30d-xdrive-nowy-m-sport-2019-ID6BNk0m.html
Audi A5 F5,274463,2000,2019,1,Diesel,137231.5,otomoto.pl/oferta/audi-a5-2019-a5-sportback-sport-40-tdi-quattro-190-km-s-tronic-ID6BM0Ym.html
Volkswagen Multivan,269900,1968,2019,5,Diesel,137144.31,otomoto.pl/oferta/volkswagen-multivan-3000mm-2-0tdi-199km-dsg7g-4x4-nav-szybaprzedogrz-hak-webasto-dynaudio-ID6BIRED.html
Mercedes-Benz Klasa E W213,267419,1950,2019,1,Diesel,137137.95,otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-e-220-d-4matic-zawila-3-krakow-ID6BNwhv.html
Audi Q5 FY,272990,2000,2019,1,Benzyna,136495,otomoto.pl/oferta/audi-q5-q5-sport-45-tfsi-quattro-245-km-s-tronic-2019-ID6BP87P.html
